ダウンロードした時刻：2020/07/09 13:56:32

,所沢,所沢,所沢
年月日,平均気温(℃),平均気温(℃),平均気温(℃)
,,品質情報,均質番号
2016/6/26,23.7,8,1
2016/6/27,23.4,8,1
2016/6/28,18.9,8,1
2016/6/29,20.5,8,1
2016/6/30,22.2,8,1
2016/7/1,25.1,8,1
2016/7/2,25.3,8,1
2016/7/3,28.4,8,1
2016/7/4,26.8,8,1
2016/7/5,20.5,8,1
2016/7/6,22.1,8,1
2016/7/7,26.8,8,1
2016/7/8,24.2,8,1
2016/7/9,21.7,8,1
2016/7/10,24.8,8,1
2016/7/11,26.3,8,1
2016/7/12,26.1,8,1
2016/7/13,24.8,8,1
2016/7/14,25.0,8,1
2016/7/15,21.3,8,1
2016/7/16,22.8,8,1
2016/7/17,24.8,8,1
2016/7/18,27.7,8,1
2016/7/19,27.1,8,1
2016/7/20,25.4,8,1
2016/7/21,20.9,8,1
2016/7/22,20.1,8,1
2016/7/23,20.7,8,1
2016/7/24,22.7,8,1
2016/7/25,23.6,8,1
2016/7/26,22.6,8,1
2016/7/27,22.7,8,1
2016/7/28,25.3,8,1
2016/7/29,26.3,8,1
2016/7/30,26.8,8,1
2016/7/31,26.7,8,1
2016/8/1,26.4,8,1
2016/8/2,26.4,8,1
2016/8/3,26.2,8,1
2016/8/4,27.6,8,1
2016/8/5,27.8,8,1
2016/8/6,28.6,8,1
2016/8/7,27.9,8,1
2016/8/8,27.7,8,1
2016/8/9,30.3,8,1
2016/8/10,28.0,8,1
2016/8/11,26.7,8,1
2016/8/12,25.8,8,1
2016/8/13,26.2,8,1
2016/8/14,25.3,8,1
2016/8/15,25.3,8,1
2016/8/16,25.5,8,1
2016/8/17,28.7,8,1
2016/8/18,25.2,8,1
2016/8/19,27.1,8,1
2016/8/20,24.6,8,1
2016/8/21,26.9,8,1
2016/8/22,24.2,8,1
2016/8/23,25.4,8,1
2016/8/24,25.1,8,1
2016/8/25,27.1,8,1
2016/8/26,27.3,8,1
2016/8/27,22.4,8,1
2016/8/28,21.0,8,1
2016/8/29,23.9,8,1
2016/8/30,23.7,8,1
2016/8/31,24.9,8,1
2016/9/1,25.3,8,1
2016/9/2,25.6,8,1
2016/9/3,26.0,8,1
2016/9/4,25.4,8,1
2016/9/5,26.9,8,1
2016/9/6,27.9,8,1
2016/9/7,26.4,8,1
2016/9/8,24.6,8,1
2016/9/9,25.6,8,1
2016/9/10,26.0,8,1
2016/9/11,24.2,8,1
2016/9/12,24.2,8,1
2016/9/13,21.8,8,1
2016/9/14,22.0,8,1
2016/9/15,23.1,8,1
2016/9/16,22.1,8,1
2016/9/17,24.3,8,1
2016/9/18,22.1,8,1
2016/9/19,20.3,8,1
2016/9/20,18.3,8,1
2016/9/21,19.5,8,1
2016/9/22,18.8,8,1
2016/9/23,20.2,8,1
2016/9/24,20.8,8,1
2016/9/25,22.4,8,1
2016/9/26,24.0,8,1
2016/9/27,24.5,8,1
2016/9/28,24.2,8,1
2016/9/29,23.4,8,1
2016/9/30,20.5,8,1
2016/10/1,19.5,8,1
2016/10/2,22.3,8,1
2016/10/3,20.8,8,1
2016/10/4,23.9,8,1
2016/10/5,21.4,8,1
2016/10/6,24.1,8,1
2016/10/7,20.1,8,1
2016/10/8,18.0,8,1
2016/10/9,20.6,8,1
2016/10/10,16.9,8,1
2016/10/11,16.0,8,1
2016/10/12,15.8,8,1
2016/10/13,15.1,8,1
2016/10/14,14.2,8,1
2016/10/15,15.0,8,1
2016/10/16,15.4,8,1
2016/10/17,16.2,8,1
2016/10/18,20.0,8,1
2016/10/19,20.1,8,1
2016/10/20,20.4,8,1
2016/10/21,16.5,8,1
2016/10/22,15.0,8,1
2016/10/23,16.9,8,1
2016/10/24,13.4,8,1
2016/10/25,11.5,8,1
2016/10/26,18.0,8,1
2016/10/27,17.4,8,1
2016/10/28,10.5,8,1
2016/10/29,14.7,8,1
2016/10/30,10.5,8,1
2016/10/31,12.2,8,1
2016/11/1,12.5,8,1
2016/11/2,9.7,8,1
2016/11/3,11.9,8,1
2016/11/4,12.0,8,1
2016/11/5,13.1,8,1
2016/11/6,13.4,8,1
2016/11/7,9.3,8,1
2016/11/8,8.4,8,1
2016/11/9,9.9,8,1
2016/11/10,8.5,8,1
2016/11/11,8.9,8,1
2016/11/12,12.2,8,1
2016/11/13,12.9,8,1
2016/11/14,13.4,8,1
2016/11/15,14.5,8,1
2016/11/16,11.5,8,1
2016/11/17,11.0,8,1
2016/11/18,8.9,8,1
2016/11/19,9.2,8,1
2016/11/20,12.8,8,1
2016/11/21,11.1,8,1
2016/11/22,13.1,8,1
2016/11/23,9.6,8,1
2016/11/24,1.9,8,1
2016/11/25,3.2,8,1
2016/11/26,6.7,8,1
2016/11/27,9.4,8,1
2016/11/28,9.8,8,1
2016/11/29,9.1,8,1
2016/11/30,7.1,8,1
2016/12/1,9.1,8,1
2016/12/2,10.1,8,1
2016/12/3,9.2,8,1
2016/12/4,10.3,8,1
2016/12/5,11.3,8,1
2016/12/6,8.9,8,1
2016/12/7,5.9,8,1
2016/12/8,6.6,8,1
2016/12/9,8.0,8,1
2016/12/10,6.3,8,1
2016/12/11,4.7,8,1
2016/12/12,4.8,8,1
2016/12/13,7.4,8,1
2016/12/14,7.4,8,1
2016/12/15,4.5,8,1
2016/12/16,2.9,8,1
2016/12/17,4.7,8,1
2016/12/18,6.9,8,1
2016/12/19,9.5,8,1
2016/12/20,8.5,8,1
2016/12/21,8.6,8,1
2016/12/22,8.6,8,1
2016/12/23,11.9,8,1
2016/12/24,6.7,8,1
2016/12/25,4.4,8,1
2016/12/26,4.7,8,1
2016/12/27,7.1,8,1
2016/12/28,4.1,8,1
2016/12/29,2.3,8,1
2016/12/30,4.3,8,1
2016/12/31,4.6,8,1
2017/1/1,6.2,8,1
2017/1/2,6.0,8,1
2017/1/3,6.9,8,1
2017/1/4,6.7,8,1
2017/1/5,5.1,8,1
2017/1/6,3.1,8,1
2017/1/7,1.8,8,1
2017/1/8,2.8,8,1
2017/1/9,6.5,8,1
2017/1/10,6.0,8,1
2017/1/11,4.8,8,1
2017/1/12,3.6,8,1
2017/1/13,4.8,8,1
2017/1/14,0.6,8,1
2017/1/15,-0.6,8,1
2017/1/16,2.1,8,1
2017/1/17,4.9,8,1
2017/1/18,3.6,8,1
2017/1/19,4.3,8,1
2017/1/20,1.5,8,1
2017/1/21,4.4,8,1
2017/1/22,3.6,8,1
2017/1/23,2.4,8,1
2017/1/24,1.2,8,1
2017/1/25,2.3,8,1
2017/1/26,3.1,8,1
2017/1/27,5.0,8,1
2017/1/28,5.9,8,1
2017/1/29,5.8,8,1
2017/1/30,8.3,8,1
2017/1/31,4.1,8,1
2017/2/1,3.5,8,1
2017/2/2,3.4,8,1
2017/2/3,6.0,8,1
2017/2/4,6.0,8,1
2017/2/5,5.2,8,1
2017/2/6,7.0,8,1
2017/2/7,4.8,8,1
2017/2/8,5.0,8,1
2017/2/9,1.7,8,1
2017/2/10,2.8,8,1
2017/2/11,1.7,8,1
2017/2/12,3.4,8,1
2017/2/13,4.6,8,1
2017/2/14,3.9,8,1
2017/2/15,5.3,8,1
2017/2/16,5.4,8,1
2017/2/17,10.9,8,1
2017/2/18,6.1,8,1
2017/2/19,4.9,8,1
2017/2/20,6.4,8,1
2017/2/21,4.7,8,1
2017/2/22,4.8,8,1
2017/2/23,8.6,8,1
2017/2/24,5.6,8,1
2017/2/25,5.6,8,1
2017/2/26,7.2,8,1
2017/2/27,5.3,8,1
2017/2/28,4.7,8,1
2017/3/1,5.3,8,1
2017/3/2,5.5,8,1
2017/3/3,6.9,8,1
2017/3/4,6.4,8,1
2017/3/5,8.0,8,1
2017/3/6,7.5,8,1
2017/3/7,4.8,8,1
2017/3/8,3.7,8,1
2017/3/9,5.4,8,1
2017/3/10,5.9,8,1
2017/3/11,6.4,8,1
2017/3/12,6.0,8,1
2017/3/13,6.7,8,1
2017/3/14,6.9,8,1
2017/3/15,4.5,8,1
2017/3/16,6.7,8,1
2017/3/17,7.4,8,1
2017/3/18,7.8,8,1
2017/3/19,10.1,8,1
2017/3/20,11.1,8,1
2017/3/21,8.2,8,1
2017/3/22,8.4,8,1
2017/3/23,7.5,8,1
2017/3/24,6.4,8,1
2017/3/25,6.8,8,1
2017/3/26,4.5,8,1
2017/3/27,4.7,8,1
2017/3/28,6.9,8,1
2017/3/29,7.4,8,1
2017/3/30,10.5,8,1
2017/3/31,7.6,8,1
2017/4/1,5.0,8,1
2017/4/2,7.2,8,1
2017/4/3,8.6,8,1
2017/4/4,9.8,8,1
2017/4/5,12.5,8,1
2017/4/6,14.5,8,1
2017/4/7,16.7,8,1
2017/4/8,13.8,8,1
2017/4/9,13.0,8,1
2017/4/10,9.3,8,1
2017/4/11,7.4,8,1
2017/4/12,12.3,8,1
2017/4/13,10.9,8,1
2017/4/14,13.2,8,1
2017/4/15,16.3,8,1
2017/4/16,17.5,8,1
2017/4/17,17.0,8,1
2017/4/18,18.1,8,1
2017/4/19,16.1,8,1
2017/4/20,14.2,8,1
2017/4/21,14.0,8,1
2017/4/22,12.9,8,1
2017/4/23,12.9,8,1
2017/4/24,13.2,8,1
2017/4/25,14.0,8,1
2017/4/26,15.1,8,1
2017/4/27,14.6,8,1
2017/4/28,14.4,8,1
2017/4/29,14.8,8,1
2017/4/30,16.2,8,1
2017/5/1,15.7,8,1
2017/5/2,15.8,8,1
2017/5/3,15.3,8,1
2017/5/4,16.4,8,1
2017/5/5,18.3,8,1
2017/5/6,20.7,8,1
2017/5/7,19.7,8,1
2017/5/8,20.2,8,1
2017/5/9,18.0,8,1
2017/5/10,15.7,8,1
2017/5/11,20.3,8,1
2017/5/12,20.6,8,1
2017/5/13,16.7,8,1
2017/5/14,17.5,8,1
2017/5/15,16.5,8,1
2017/5/16,17.7,8,1
2017/5/17,15.9,5,1
2017/5/18,16.9,8,1
2017/5/19,18.9,8,1
2017/5/20,21.4,8,1
2017/5/21,22.8,8,1
2017/5/22,22.6,8,1
2017/5/23,21.6,8,1
2017/5/24,20.5,8,1
2017/5/25,19.2,8,1
2017/5/26,17.3,8,1
2017/5/27,18.4,8,1
2017/5/28,19.9,8,1
2017/5/29,20.4,8,1
2017/5/30,22.4,8,1
2017/5/31,22.9,8,1
2017/6/1,22.0,8,1
2017/6/2,22.0,8,1
2017/6/3,19.3,8,1
2017/6/4,19.3,8,1
2017/6/5,19.1,8,1
2017/6/6,18.5,8,1
2017/6/7,19.3,8,1
2017/6/8,21.5,8,1
2017/6/9,22.4,8,1
2017/6/10,23.0,8,1
2017/6/11,20.2,8,1
2017/6/12,19.0,8,1
2017/6/13,15.6,8,1
2017/6/14,18.8,8,1
2017/6/15,20.2,8,1
2017/6/16,21.7,8,1
2017/6/17,21.2,8,1
2017/6/18,19.3,8,1
2017/6/19,22.8,8,1
2017/6/20,22.2,8,1
2017/6/21,20.5,8,1
2017/6/22,22.3,8,1
2017/6/23,23.6,8,1
2017/6/24,23.0,8,1
2017/6/25,21.5,8,1
2017/6/26,22.7,8,1
2017/6/27,22.4,8,1
2017/6/28,22.2,8,1
2017/6/29,23.8,8,1
2017/6/30,22.6,8,1
2017/7/1,22.3,8,1
2017/7/2,24.7,8,1
2017/7/3,27.0,8,1
2017/7/4,25.2,8,1
2017/7/5,25.3,8,1
2017/7/6,25.3,8,1
2017/7/7,26.3,8,1
2017/7/8,27.0,8,1
2017/7/9,26.9,8,1
2017/7/10,26.7,8,1
2017/7/11,27.0,8,1
2017/7/12,28.2,8,1
2017/7/13,27.7,8,1
2017/7/14,27.3,8,1
2017/7/15,27.8,8,1
2017/7/16,28.0,8,1
2017/7/17,28.9,8,1
2017/7/18,25.2,8,1
2017/7/19,25.3,8,1
2017/7/20,26.9,8,1
2017/7/21,27.9,8,1
2017/7/22,27.9,8,1
2017/7/23,26.2,8,1
2017/7/24,28.3,8,1
2017/7/25,27.6,8,1
2017/7/26,23.9,8,1
2017/7/27,24.0,8,1
2017/7/28,26.5,8,1
2017/7/29,25.4,8,1
2017/7/30,23.8,8,1
2017/7/31,27.1,8,1
2017/8/1,25.3,8,1
2017/8/2,21.8,8,1
2017/8/3,23.4,8,1
2017/8/4,24.7,8,1
2017/8/5,27.3,8,1
2017/8/6,28.1,8,1
2017/8/7,27.3,8,1
2017/8/8,28.2,8,1
2017/8/9,28.7,8,1
2017/8/10,24.6,8,1
2017/8/11,22.1,8,1
2017/8/12,23.7,8,1
2017/8/13,25.5,8,1
2017/8/14,23.4,8,1
2017/8/15,22.3,8,1
2017/8/16,20.8,8,1
2017/8/17,23.6,8,1
2017/8/18,24.6,8,1
2017/8/19,24.9,8,1
2017/8/20,24.1,8,1
2017/8/21,25.7,8,1
2017/8/22,26.8,8,1
2017/8/23,27.2,8,1
2017/8/24,28.2,8,1
2017/8/25,27.7,8,1
2017/8/26,26.9,8,1
2017/8/27,25.1,8,1
2017/8/28,25.0,8,1
2017/8/29,27.0,8,1
2017/8/30,25.5,8,1
2017/8/31,21.6,8,1
2017/9/1,21.1,8,1
2017/9/2,19.4,8,1
2017/9/3,21.7,8,1
2017/9/4,19.9,8,1
2017/9/5,23.0,8,1
2017/9/6,20.9,8,1
2017/9/7,21.5,8,1
2017/9/8,23.5,8,1
2017/9/9,23.4,8,1
2017/9/10,24.2,8,1
2017/9/11,24.1,8,1
2017/9/12,23.0,8,1
2017/9/13,25.1,8,1
2017/9/14,24.8,8,1
2017/9/15,22.4,8,1
2017/9/16,19.0,8,1
2017/9/17,17.8,8,1
2017/9/18,26.3,8,1
2017/9/19,23.2,8,1
2017/9/20,21.4,8,1
2017/9/21,22.1,8,1
2017/9/22,19.9,8,1
2017/9/23,19.2,8,1
2017/9/24,21.1,8,1
2017/9/25,22.8,8,1
2017/9/26,22.4,8,1
2017/9/27,22.1,8,1
2017/9/28,19.1,8,1
2017/9/29,19.1,8,1
2017/9/30,18.7,8,1
2017/10/1,19.5,8,1
2017/10/2,20.3,8,1
2017/10/3,21.6,8,1
2017/10/4,17.9,8,1
2017/10/5,15.3,8,1
2017/10/6,14.6,8,1
2017/10/7,17.9,8,1
2017/10/8,20.5,8,1
2017/10/9,20.6,8,1
2017/10/10,21.8,8,1
2017/10/11,20.6,8,1
2017/10/12,21.5,8,1
2017/10/13,14.4,8,1
2017/10/14,14.0,8,1
2017/10/15,14.2,8,1
2017/10/16,11.9,8,1
2017/10/17,12.5,8,1
2017/10/18,13.4,8,1
2017/10/19,10.4,8,1
2017/10/20,13.9,8,1
2017/10/21,16.0,8,1
2017/10/22,16.6,8,1
2017/10/23,17.1,8,1
2017/10/24,13.8,8,1
2017/10/25,11.9,8,1
2017/10/26,12.7,8,1
2017/10/27,12.9,8,1
2017/10/28,13.4,8,1
2017/10/29,14.2,8,1
2017/10/30,14.6,8,1
2017/10/31,11.9,8,1
2017/11/1,10.6,8,1
2017/11/2,13.4,8,1
2017/11/3,15.3,8,1
2017/11/4,14.5,8,1
2017/11/5,11.3,8,1
2017/11/6,10.8,8,1
2017/11/7,13.2,8,1
2017/11/8,12.4,8,1
2017/11/9,13.1,8,1
2017/11/10,10.5,8,1
2017/11/11,12.1,8,1
2017/11/12,10.7,8,1
2017/11/13,9.9,8,1
2017/11/14,11.0,8,1
2017/11/15,11.6,8,1
2017/11/16,9.9,8,1
2017/11/17,7.6,8,1
2017/11/18,8.2,8,1
2017/11/19,7.6,8,1
2017/11/20,4.8,8,1
2017/11/21,6.0,8,1
2017/11/22,5.2,8,1
2017/11/23,8.7,8,1
2017/11/24,7.4,8,1
2017/11/25,6.9,8,1
2017/11/26,9.2,8,1
2017/11/27,10.0,8,1
2017/11/28,10.1,8,1
2017/11/29,11.8,8,1
2017/11/30,9.5,8,1
2017/12/1,7.0,8,1
2017/12/2,5.9,8,1
2017/12/3,6.3,8,1
2017/12/4,6.9,8,1
2017/12/5,8.0,8,1
2017/12/6,4.7,8,1
2017/12/7,5.4,8,1
2017/12/8,4.4,8,1
2017/12/9,4.7,8,1
2017/12/10,5.3,8,1
2017/12/11,7.3,8,1
2017/12/12,5.2,8,1
2017/12/13,3.7,8,1
2017/12/14,4.4,8,1
2017/12/15,3.2,8,1
2017/12/16,5.5,8,1
2017/12/17,4.2,8,1
2017/12/18,2.1,8,1
2017/12/19,4.5,8,1
2017/12/20,3.5,8,1
2017/12/21,3.4,8,1
2017/12/22,4.5,8,1
2017/12/23,5.6,8,1
2017/12/24,5.5,8,1
2017/12/25,7.6,8,1
2017/12/26,5.8,8,1
2017/12/27,2.3,8,1
2017/12/28,3.2,8,1
2017/12/29,4.4,8,1
2017/12/30,5.4,8,1
2017/12/31,2.1,8,1
2018/1/1,4.7,8,1
2018/1/2,5.8,8,1
2018/1/3,4.0,8,1
2018/1/4,3.8,8,1
2018/1/5,1.6,8,1
2018/1/6,3.4,8,1
2018/1/7,5.7,8,1
2018/1/8,3.7,8,1
2018/1/9,7.5,8,1
2018/1/10,6.4,8,1
2018/1/11,2.5,8,1
2018/1/12,0.4,8,1
2018/1/13,0.9,8,1
2018/1/14,2.2,8,1
2018/1/15,1.1,8,1
2018/1/16,4.9,8,1
2018/1/17,5.0,8,1
2018/1/18,7.0,8,1
2018/1/19,7.3,8,1
2018/1/20,4.6,8,1
2018/1/21,4.8,8,1
2018/1/22,0.4,8,1
2018/1/23,1.8,8,1
2018/1/24,1.0,8,1
2018/1/25,-1.9,8,1
2018/1/26,-1.5,8,1
2018/1/27,0.9,8,1
2018/1/28,0.0,8,1
2018/1/29,2.3,8,1
2018/1/30,2.1,8,1
2018/1/31,1.8,8,1
2018/2/1,1.4,8,1
2018/2/2,0.7,8,1
2018/2/3,2.6,8,1
2018/2/4,3.3,8,1
2018/2/5,2.3,8,1
2018/2/6,0.9,8,1
2018/2/7,1.7,8,1
2018/2/8,1.1,8,1
2018/2/9,2.0,8,1
2018/2/10,5.0,8,1
2018/2/11,6.6,8,1
2018/2/12,2.9,8,1
2018/2/13,2.1,8,1
2018/2/14,3.2,8,1
2018/2/15,6.7,8,1
2018/2/16,4.5,8,1
2018/2/17,4.2,8,1
2018/2/18,2.5,8,1
2018/2/19,3.7,8,1
2018/2/20,5.5,8,1
2018/2/21,4.7,8,1
2018/2/22,1.8,8,1
2018/2/23,2.7,8,1
2018/2/24,5.8,8,1
2018/2/25,4.1,8,1
2018/2/26,4.6,8,1
2018/2/27,6.3,8,1
2018/2/28,7.5,8,1
2018/3/1,10.8,8,1
2018/3/2,6.6,8,1
2018/3/3,6.6,8,1
2018/3/4,10.9,8,1
2018/3/5,10.7,8,1
2018/3/6,8.6,8,1
2018/3/7,4.2,8,1
2018/3/8,5.4,8,1
2018/3/9,9.3,8,1
2018/3/10,7.0,8,1
2018/3/11,7.5,8,1
2018/3/12,7.8,8,1
2018/3/13,8.9,8,1
2018/3/14,12.5,8,1
2018/3/15,14.5,8,1
2018/3/16,12.6,8,1
2018/3/17,6.3,8,1
2018/3/18,8.7,8,1
2018/3/19,10.7,8,1
2018/3/20,7.2,8,1
2018/3/21,2.8,8,1
2018/3/22,9.2,8,1
2018/3/23,11.0,8,1
2018/3/24,10.1,8,1
2018/3/25,11.0,8,1
2018/3/26,12.3,8,1
2018/3/27,13.5,8,1
2018/3/28,15.4,8,1
2018/3/29,16.6,8,1
2018/3/30,12.4,8,1
2018/3/31,11.0,8,1
2018/4/1,14.1,8,1
2018/4/2,16.7,8,1
2018/4/3,16.7,8,1
2018/4/4,19.0,8,1
2018/4/5,12.3,8,1
2018/4/6,16.9,8,1
2018/4/7,14.5,8,1
2018/4/8,9.7,8,1
2018/4/9,11.8,8,1
2018/4/10,12.4,8,1
2018/4/11,14.7,8,1
2018/4/12,17.1,8,1
2018/4/13,13.2,8,1
2018/4/14,13.6,8,1
2018/4/15,15.1,8,1
2018/4/16,13.7,8,1
2018/4/17,10.9,8,1
2018/4/18,12.3,8,1
2018/4/19,15.0,8,1
2018/4/20,17.5,8,1
2018/4/21,17.8,8,1
2018/4/22,19.7,8,1
2018/4/23,15.7,8,1
2018/4/24,14.4,8,1
2018/4/25,17.6,8,1
2018/4/26,18.0,8,1
2018/4/27,16.7,8,1
2018/4/28,18.8,8,1
2018/4/29,18.7,8,1
2018/4/30,19.4,8,1
2018/5/1,21.4,8,1
2018/5/2,19.1,8,1
2018/5/3,19.7,8,1
2018/5/4,16.5,8,1
2018/5/5,17.3,8,1
2018/5/6,20.0,8,1
2018/5/7,17.7,8,1
2018/5/8,12.0,8,1
2018/5/9,11.4,8,1
2018/5/10,12.3,8,1
2018/5/11,15.2,8,1
2018/5/12,18.3,8,1
2018/5/13,16.0,8,1
2018/5/14,19.3,8,1
2018/5/15,20.5,8,1
2018/5/16,22.4,8,1
2018/5/17,23.6,8,1
2018/5/18,23.1,8,1
2018/5/19,19.5,8,1
2018/5/20,16.4,8,1
2018/5/21,19.5,8,1
2018/5/22,19.7,8,1
2018/5/23,17.2,8,1
2018/5/24,19.7,8,1
2018/5/25,21.0,8,1
2018/5/26,21.0,8,1
2018/5/27,20.7,8,1
2018/5/28,20.3,8,1
2018/5/29,21.6,8,1
2018/5/30,20.3,8,1
2018/5/31,18.5,8,1
2018/6/1,20.9,8,1
2018/6/2,21.4,8,1
2018/6/3,22.1,8,1
2018/6/4,22.8,8,1
2018/6/5,22.6,8,1
2018/6/6,19.6,8,1
2018/6/7,22.0,8,1
2018/6/8,22.8,8,1
2018/6/9,25.4,8,1
2018/6/10,18.4,8,1
2018/6/11,18.4,8,1
2018/6/12,20.1,8,1
2018/6/13,21.1,5,1
2018/6/14,20.0,8,1
2018/6/15,16.5,8,1
2018/6/16,14.8,8,1
2018/6/17,17.2,8,1
2018/6/18,17.8,8,1
2018/6/19,22.1,8,1
2018/6/20,19.9,8,1
2018/6/21,20.6,8,1
2018/6/22,22.8,8,1
2018/6/23,20.0,8,1
2018/6/24,21.3,8,1
2018/6/25,25.8,8,1
2018/6/26,25.0,8,1
2018/6/27,27.4,8,1
2018/6/28,27.0,8,1
2018/6/29,28.2,8,1
2018/6/30,28.4,8,1
2018/7/1,27.4,8,1
2018/7/2,28.2,8,1
2018/7/3,28.0,8,1
2018/7/4,27.5,8,1
2018/7/5,27.4,8,1
2018/7/6,20.7,8,1
2018/7/7,22.9,8,1
2018/7/8,26.2,8,1
2018/7/9,26.7,8,1
2018/7/10,27.5,8,1
2018/7/11,28.1,8,1
2018/7/12,25.6,8,1
2018/7/13,28.2,8,1
2018/7/14,29.7,8,1
2018/7/15,29.0,8,1
2018/7/16,29.6,8,1
2018/7/17,29.8,8,1
2018/7/18,30.2,8,1
2018/7/19,29.2,8,1
2018/7/20,29.5,8,1
2018/7/21,30.1,8,1
2018/7/22,30.8,8,1
2018/7/23,31.9,8,1
2018/7/24,29.9,8,1
2018/7/25,28.8,8,1
2018/7/26,26.2,8,1
2018/7/27,25.2,8,1
2018/7/28,23.4,8,1
2018/7/29,27.2,8,1
2018/7/30,27.3,8,1
2018/7/31,28.3,8,1
2018/8/1,30.0,8,1
2018/8/2,30.3,8,1
2018/8/3,30.1,8,1
2018/8/4,29.0,8,1
2018/8/5,30.2,8,1
2018/8/6,28.4,8,1
2018/8/7,21.7,8,1
2018/8/8,23.9,8,1
2018/8/9,27.3,8,1
2018/8/10,28.9,8,1
2018/8/11,27.4,8,1
2018/8/12,26.5,8,1
2018/8/13,26.6,8,1
2018/8/14,28.3,8,1
2018/8/15,29.0,8,1
2018/8/16,27.4,8,1
2018/8/17,24.9,8,1
2018/8/18,21.9,8,1
2018/8/19,22.6,8,1
2018/8/20,23.1,8,1
2018/8/21,26.7,8,1
2018/8/22,28.7,8,1
2018/8/23,27.8,8,1
2018/8/24,27.8,8,1
2018/8/25,30.6,8,1
2018/8/26,30.4,8,1
2018/8/27,28.4,8,1
2018/8/28,25.2,8,1
2018/8/29,25.3,8,1
2018/8/30,28.0,8,1
2018/8/31,27.3,8,1
2018/9/1,24.0,8,1
2018/9/2,20.8,8,1
2018/9/3,22.4,8,1
2018/9/4,24.7,8,1
2018/9/5,26.8,8,1
2018/9/6,25.0,8,1
2018/9/7,25.6,8,1
2018/9/8,26.9,8,1
2018/9/9,25.7,8,1
2018/9/10,24.7,8,1
2018/9/11,20.6,8,1
2018/9/12,20.0,8,1
2018/9/13,20.6,8,1
2018/9/14,20.7,8,1
2018/9/15,20.3,8,1
2018/9/16,22.7,8,1
2018/9/17,23.9,8,1
2018/9/18,23.5,8,1
2018/9/19,21.6,8,1
2018/9/20,18.9,8,1
2018/9/21,17.3,8,1
2018/9/22,21.4,8,1
2018/9/23,23.1,8,1
2018/9/24,23.6,8,1
2018/9/25,20.1,8,1
2018/9/26,16.5,8,1
2018/9/27,15.4,8,1
2018/9/28,19.5,8,1
2018/9/29,17.5,8,1
2018/9/30,19.3,8,1
2018/10/1,25.6,8,1
2018/10/2,19.9,8,1
2018/10/3,19.7,8,1
2018/10/4,18.9,8,1
2018/10/5,18.3,8,1
2018/10/6,22.8,8,1
2018/10/7,25.6,8,1
2018/10/8,20.4,8,1
2018/10/9,20.4,8,1
2018/10/10,21.0,8,1
2018/10/11,19.2,8,1
2018/10/12,18.4,8,1
2018/10/13,15.6,8,1
2018/10/14,15.3,8,1
2018/10/15,16.7,8,1
2018/10/16,16.5,8,1
2018/10/17,16.7,8,1
2018/10/18,15.9,8,1
2018/10/19,15.2,8,1
2018/10/20,16.0,8,1
2018/10/21,15.3,8,1
2018/10/22,14.3,8,1
2018/10/23,14.4,8,1
2018/10/24,16.9,8,1
2018/10/25,15.8,8,1
2018/10/26,16.0,8,1
2018/10/27,16.9,8,1
2018/10/28,15.7,8,1
2018/10/29,15.7,8,1
2018/10/30,15.5,8,1
2018/10/31,13.4,8,1
2018/11/1,13.2,8,1
2018/11/2,12.3,8,1
2018/11/3,13.0,8,1
2018/11/4,13.4,8,1
2018/11/5,16.5,8,1
2018/11/6,16.2,8,1
2018/11/7,15.6,8,1
2018/11/8,15.2,8,1
2018/11/9,14.4,8,1
2018/11/10,16.9,8,1
2018/11/11,14.9,8,1
2018/11/12,14.0,8,1
2018/11/13,13.6,8,1
2018/11/14,11.8,8,1
2018/11/15,10.0,8,1
2018/11/16,11.2,8,1
2018/11/17,13.5,8,1
2018/11/18,12.6,8,1
2018/11/19,12.9,8,1
2018/11/20,10.1,8,1
2018/11/21,9.9,8,1
2018/11/22,10.7,8,1
2018/11/23,9.7,8,1
2018/11/24,7.8,8,1
2018/11/25,8.8,8,1
2018/11/26,11.6,8,1
2018/11/27,12.6,8,1
2018/11/28,12.6,8,1
2018/11/29,11.6,8,1
2018/11/30,10.3,8,1
2018/12/1,10.5,8,1
2018/12/2,8.6,8,1
2018/12/3,11.5,8,1
2018/12/4,15.8,8,1
2018/12/5,15.5,8,1
2018/12/6,9.5,8,1
2018/12/7,10.9,8,1
2018/12/8,8.3,8,1
2018/12/9,5.9,8,1
2018/12/10,4.8,8,1
2018/12/11,3.5,8,1
2018/12/12,6.2,8,1
2018/12/13,5.7,8,1
2018/12/14,5.1,8,1
2018/12/15,5.0,8,1
2018/12/16,2.3,8,1
2018/12/17,6.3,8,1
2018/12/18,7.6,8,1
2018/12/19,6.3,8,1
2018/12/20,7.2,8,1
2018/12/21,6.9,8,1
2018/12/22,8.2,8,1
2018/12/23,9.0,8,1
2018/12/24,6.3,8,1
2018/12/25,3.5,8,1
2018/12/26,5.9,8,1
2018/12/27,7.2,8,1
2018/12/28,3.5,8,1
2018/12/29,3.2,8,1
2018/12/30,3.6,8,1
2018/12/31,3.4,8,1
2019/1/1,4.7,8,1
2019/1/2,3.8,8,1
2019/1/3,3.3,8,1
2019/1/4,4.2,8,1
2019/1/5,6.1,8,1
2019/1/6,3.6,8,1
2019/1/7,4.1,8,1
2019/1/8,3.1,8,1
